,year,gender,rank,country_code,name,time,notes,출신국_평균_위도,출신국_평균_경도,올림픽_개최지_최고기온
0,2016,men,G,KEN,eliud kipchoge,2:08:44.00,,1.0,38.0,36
1,2016,men,G,KEN,eliud kipchoge,2:08:44.00,,1.0,38.0,36
2,2016,men,S,ETH,feyisa lilesa,2:09:54.00,,8.0,38.0,36
3,2016,men,S,ETH,feyisa lilesa,2:09:54.00,,8.0,38.0,36
4,2016,men,B,USA,galen rupp,2:10:05.00,,38.0,-97.0,36
5,2016,men,B,USA,galen rupp,2:10:05.00,,38.0,-97.0,36
6,2016,men,4,ERI,ghirmay ghebreslassie,2:11:04.00,,15.0,39.0,36
7,2016,men,4,ERI,ghirmay ghebreslassie,2:11:04.00,,15.0,39.0,36
8,2016,men,5,TAN,alphonce felix simbu,2:11:15.00,,-6.0,35.0,36
9,2016,men,5,TAN,alphonce felix simbu,2:11:15.00,,-6.0,35.0,36
10,2016,men,6,USA,jared ward,2:11:30.00,,38.0,-97.0,36
11,2016,men,6,USA,jared ward,2:11:30.00,,38.0,-97.0,36
12,2016,men,7,SUI,tadesse abraham,2:11:42.00,,47.0,8.0,36
13,2016,men,7,SUI,tadesse abraham,2:11:42.00,,47.0,8.0,36
14,2016,men,8,UGA,munyo solomon mutai,2:11:49.00,,1.0,32.0,36
15,2016,men,8,UGA,munyo solomon mutai,2:11:49.00,,1.0,32.0,36
16,2016,men,9,GBR,callum hawkins,2:11:52.00,,54.0,-2.0,36
17,2016,men,9,GBR,callum hawkins,2:11:52.00,,54.0,-2.0,36
18,2016,men,10,CAN,eric gillis,2:12:29.00,,60.0,-95.0,36
19,2016,men,10,CAN,eric gillis,2:12:29.00,,60.0,-95.0,36
20,2016,men,11,NED,abdi nageeye,2:13:01.00,,52.5,5.75,36
21,2016,men,11,NED,abdi nageeye,2:13:01.00,,52.5,5.75,36
22,2016,men,12,DJI,mumin gala,2:13:04.00,,11.5,43.0,36
23,2016,men,12,DJI,mumin gala,2:13:04.00,,11.5,43.0,36
24,2016,men,13,ETH,lemi berhanu,2:13:29.00,,8.0,38.0,36
25,2016,men,13,ETH,lemi berhanu,2:13:29.00,,8.0,38.0,36
26,2016,men,14,UGA,stephen kiprotich,2:13:32.00,,1.0,32.0,36
27,2016,men,14,UGA,stephen kiprotich,2:13:32.00,,1.0,32.0,36
28,2016,men,15,BRA,paulo roberto paula,2:13:56.00,,-10.0,-55.0,36
29,2016,men,15,BRA,paulo roberto paula,2:13:56.00,,-10.0,-55.0,36
30,2016,men,16,JPN,satoru sasaki,2:13:57.00,,36.0,138.0,36
31,2016,men,16,JPN,satoru sasaki,2:13:57.00,,36.0,138.0,36
32,2016,men,17,TUR,kaan kigen ozbilen,2:14:11.00,,39.0,35.0,36
33,2016,men,17,TUR,kaan kigen ozbilen,2:14:11.00,,39.0,35.0,36
34,2016,men,18,ECU,bayron piedra,2:14:12.00,,-2.0,-77.5,36
35,2016,men,18,ECU,bayron piedra,2:14:12.00,,-2.0,-77.5,36
36,2016,men,19,NOR,sondre nordstad moen,2:14:17.00,,62.0,10.0,36
37,2016,men,19,NOR,sondre nordstad moen,2:14:17.00,,62.0,10.0,36
38,2016,men,20,UKR,oleksandr sitkovskyy,2:14:24.00,,49.0,32.0,36
39,2016,men,20,UKR,oleksandr sitkovskyy,2:14:24.00,,49.0,32.0,36
40,2016,men,21,ERI,amanuel mesel,2:14:37.00,,15.0,39.0,36
41,2016,men,21,ERI,amanuel mesel,2:14:37.00,,15.0,39.0,36
42,2016,men,22,BEL,koen naert,2:14:53.00,,50.8333,4.0,36
43,2016,men,22,BEL,koen naert,2:14:53.00,,50.8333,4.0,36
44,2016,men,23,CAN,reid coolsaet,2:14:58.00,,60.0,-95.0,36
45,2016,men,23,CAN,reid coolsaet,2:14:58.00,,60.0,-95.0,36
46,2016,men,24,RSA,lusapho april,2:15:24.00,,-29.0,24.0,36
47,2016,men,24,RSA,lusapho april,2:15:24.00,,-29.0,24.0,36
48,2016,men,25,IND,thanackal gopi,2:15:25.00,,20.0,77.0,36
49,2016,men,25,IND,thanackal gopi,2:15:25.00,,20.0,77.0,36
50,2016,men,26,IND,kheta ram,2:15:26.00,,20.0,77.0,36
51,2016,men,26,IND,kheta ram,2:15:26.00,,20.0,77.0,36
52,2016,men,27,PRK,il chol pak,2:15:27.00,,40.0,127.0,36
53,2016,men,27,PRK,il chol pak,2:15:27.00,,40.0,127.0,36
54,2016,men,28,AZE,evans kiplagat barkowet,2:15:31.00,,40.5,47.5,36
55,2016,men,28,AZE,evans kiplagat barkowet,2:15:31.00,,40.5,47.5,36
56,2016,men,29,CHN,guojian dong,2:15:32.00,,35.0,105.0,36
57,2016,men,29,CHN,guojian dong,2:15:32.00,,35.0,105.0,36
58,2016,men,30,UKR,ihor olefirenko,2:15:36.00,,49.0,32.0,36
59,2016,men,30,UKR,ihor olefirenko,2:15:36.00,,49.0,32.0,36
60,2016,men,31,AUS,liam adams,2:16:12.00,,-27.0,133.0,36
61,2016,men,31,AUS,liam adams,2:16:12.00,,-27.0,133.0,36
62,2016,men,32,IRL,paul pollock,2:16:24.00,,53.0,-8.0,36
63,2016,men,32,IRL,paul pollock,2:16:24.00,,53.0,-8.0,36
64,2016,men,33,USA,mebrahtom keflezighi,2:16:46.00,,38.0,-97.0,36
65,2016,men,33,USA,mebrahtom keflezighi,2:16:46.00,,38.0,-97.0,36
66,2016,men,34,SRI,anuradha indrajith cooray,2:17:06.00,,7.0,81.0,36
67,2016,men,34,SRI,anuradha indrajith cooray,2:17:06.00,,7.0,81.0,36
68,2016,men,35,DEN,abdi hakin ulad,2:17:06.00,,56.0,10.0,36
69,2016,men,35,DEN,abdi hakin ulad,2:17:06.00,,56.0,10.0,36
70,2016,men,36,JPN,suehiro ishikawa,2:17:08.00,,36.0,138.0,36
71,2016,men,36,JPN,suehiro ishikawa,2:17:08.00,,36.0,138.0,36
72,2016,men,37,ROU,marius ionescu,2:17:27.00,,46.0,25.0,36
73,2016,men,37,ROU,marius ionescu,2:17:27.00,,46.0,25.0,36
74,2016,men,38,ITA,ruggero pertile,2:17:30.00,,42.8333,12.8333,36
75,2016,men,38,ITA,ruggero pertile,2:17:30.00,,42.8333,12.8333,36
76,2016,men,39,POL,artur kozlowski,2:17:34.00,,52.0,20.0,36
77,2016,men,39,POL,artur kozlowski,2:17:34.00,,52.0,20.0,36
78,2016,men,40,URU,nicolas cuestas,2:17:44.00,,-33.0,-56.0,36
79,2016,men,40,URU,nicolas cuestas,2:17:44.00,,-33.0,-56.0,36
80,2016,men,41,ZIM,pardon ndhlovu,2:17:48.00,,-20.0,30.0,36
